,word,topic_id,importance,word_count
56,share renewable,1,0.0053710924,207
237,projection,7,0.0053257756,727
21,emission,0,0.0053211465,1991
179,development,5,0.0053055775,1151
142,result,4,0.00527667,1104
85,power,2,0.0052357987,480
22,eu,0,0.0052356687,610
143,total,4,0.0052208537,1230
86,poland,2,0.005216708,223
57,policy measure,1,0.0051937248,699
23,programme,0,0.005191067,434
144,plan policy measure,4,0.0051572747,681
24,current,0,0.0051439274,289
111,eu,3,0.0051403693,610
112,achieve,3,0.0051167314,508
145,policy,4,0.0051130704,1676
87,project,2,0.0050833523,1271
25,policy measure,0,0.0050745984,699
146,implementation,4,0.0050438363,526
113,waste,3,0.0050018057,440
238,total,7,0.0049822596,1230
88,cost,2,0.004966264,1235
239,high,7,0.0049521457,773
147,gas,4,0.004950989,1133
89,industry,2,0.0049217604,738
114,support,3,0.004915709,700
26,new,0,0.004844822,782
115,action,3,0.004813096,296
27,res,0,0.0048059504,727
58,ghg emission,1,0.004798612,270
28,increase,0,0.004797052,2204
116,new,3,0.00477508,782
29,employment,0,0.004742378,347
148,effect,4,0.004663946,691
149,demand,4,0.004609595,942
59,new,1,0.004600591,782
117,european,3,0.0045749787,446
118,economy,3,0.004574205,526
119,aim,3,0.004512221,259
