country,NO&T National energy policy,NO&T Electricity consumption projection,NO&T Climate policy transport,NO&T Development of renewable energy sources.,NO&T Renewable energy sources,P&M National energy policy,P&M Electricity consumption projection,P&M Climate policy transport,P&M Development of renewable energy sources.,P&M Renewable energy sources,CS&RP National energy policy,CS&RP Electricity consumption projection,CS&RP Climate policy transport,CS&RP Development of renewable energy sources.,CS&RP Renewable energy sources,c1,c2,u1,u2
Lithuania,0.1348000019788742,0.4686000049114227,0.1083000004291534,0.1292999982833862,0.1589999943971634,0.1923000067472458,0.4054999947547912,0.3167000114917755,0.064300000667572,0.0210999995470047,0.0551000013947486,0.755299985408783,0.0513999983668327,0.0659999996423721,0.0722000002861023,0.23712061,21.566998,-3.0285249,-0.38491216
Italy,0.2241999953985214,0.1491000056266784,0.1050999984145164,0.147599995136261,0.3738999962806701,0.6953999996185303,0.0425999984145164,0.1200999990105629,0.0636999979615211,0.0781999975442886,0.1467999964952469,0.3312999904155731,0.1089000031352043,0.1583999991416931,0.2545999884605407,-16.69895,10.481987,-6.9500146,-1.7061332
Ireland,0.1310999989509582,0.1745000034570694,0.2185000032186508,0.170300006866455,0.3057000041007995,0.1045999974012374,0.0395999997854232,0.7443000078201294,0.0579999983310699,0.0535000003874301,0.1049999967217445,0.3925999999046325,0.1168000027537345,0.1380999982357025,0.2475000023841858,-11.126315,-34.417843,-6.263024,-1.9566598
Hungary,0.1606999933719635,0.2106000036001205,0.1450999975204467,0.2168000042438507,0.2669000029563904,0.2472999989986419,0.1032999977469444,0.2804999947547912,0.2406000047922134,0.1282999962568283,0.0938000008463859,0.476500004529953,0.0859000012278556,0.125,0.2187999933958053,4.754591,2.6648178,11.441769,22.201918
Spain,0.321399986743927,0.1705999970436096,0.1718000024557113,0.1694999933242797,0.166700005531311,0.748199999332428,0.0447999984025955,0.0766000002622604,0.0662999972701072,0.0640999972820282,0.1195999979972839,0.2240000069141388,0.0816999971866607,0.1252000033855438,0.4494999945163727,-23.406826,8.650726,-6.5361342,-1.2225794
Netherlands,0.1440999954938888,0.0817999988794326,0.4011000096797943,0.1333000063896179,0.2396000027656555,0.1525000035762787,0.0712999999523162,0.5271000266075134,0.1221000030636787,0.1269000023603439,0.0899000018835067,0.2601999938488006,0.0935999974608421,0.1410000026226043,0.4153000116348266,-1.0433303,-23.21451,-3.9936688,-0.43316558
Poland,0.1620000004768371,0.1780000030994415,0.135000005364418,0.2937999963760376,0.2312999963760376,0.2222999930381775,0.0531999990344047,0.3463000059127807,0.3273000121116638,0.050900001078844,0.0798000022768974,0.6158999800682068,0.0653999969363212,0.1062999963760376,0.1324999928474426,11.414748,5.905815,10.0097885,22.446878
Portugal,0.366100013256073,0.0993999987840652,0.1391000002622604,0.120899997651577,0.2745000123977661,0.791100025177002,0.0368000008165836,0.093199998140335,0.0445999987423419,0.0342999994754791,0.1675000041723251,0.3673999905586242,0.1142999976873397,0.1460999995470047,0.2047999948263168,-20.927387,14.847032,-6.9112577,-1.4003525
Romania,0.131300002336502,0.2215999960899353,0.1015999987721443,0.1885000020265579,0.3569999933242798,0.3632000088691711,0.1049000024795532,0.2495999932289123,0.210999995470047,0.0714000016450882,0.1132000014185905,0.4787999987602234,0.094200000166893,0.1326999962329864,0.1811999976634979,-1.017984,6.2724614,-3.71327,-0.8217378
Sweden,0.1108999997377395,0.1650999933481216,0.1273999959230423,0.2106000036001205,0.3860000073909759,0.0899000018835067,0.0524000003933906,0.6661999821662903,0.1261000037193298,0.0653999969363212,0.0799999982118606,0.2788000106811523,0.0847000032663345,0.1316999942064285,0.4248000085353851,0.28132075,-31.966755,-3.5270298,-0.26466554
Slovenia,0.1633999943733215,0.2257000058889389,0.1336999982595443,0.3398000001907348,0.1372999995946884,0.3574999868869781,0.1215000003576278,0.2131000012159347,0.2287999987602234,0.0790000036358833,0.1023999974131584,0.5052000284194946,0.0815000012516975,0.1282999962568283,0.1826000064611435,5.5340176,10.742981,11.141666,22.254988
Slovakia,0.1187999993562698,0.2094999998807907,0.1222999989986419,0.2779000103473663,0.2714999914169311,0.2511000037193298,0.0974999964237213,0.125900000333786,0.426800012588501,0.098700001835823,0.069700002670288,0.592199981212616,0.0716999992728233,0.1972000002861023,0.0689999982714653,14.997301,12.704544,9.784604,22.879375
