,word,topic_id,importance,word_count
83,supply,2,0.0052503226,1634
237,power plant,7,0.005198578,255
52,new,1,0.005194769,1450
134,integration,4,0.005181176,566
103,france,3,0.0051667374,258
168,poland,5,0.0051459875,258
14,increase,0,0.005135106,1707
135,czech republic,4,0.0051124045,345
169,supply,5,0.0051079667,1634
136,new,4,0.0050745797,1450
104,possible,3,0.0050583174,487
202,cost,6,0.0050428477,1019
105,need,3,0.0049989643,743
137,development,4,0.0049982728,2005
53,table,1,0.0049946355,443
106,investment,3,0.0049781823,828
107,power,3,0.0049292,1090
238,day,7,0.0049050795,446
138,renewable,4,0.0048462604,1154
139,ensure,4,0.0048284815,926
239,project,7,0.004784242,2362
108,service,3,0.0047766315,940
109,use,3,0.00474609,946
110,plan,3,0.0047396645,1802
203,objective,6,0.0047213105,762
15,order,0,0.0047149854,564
140,consumer,4,0.004662218,1461
54,trade,1,0.0046181604,313
204,band,6,0.004604051,121
170,objective,5,0.0045987554,762
16,flexibility,0,0.0045979037,653
205,power,6,0.004586763,1090
111,particular,3,0.0045826132,405
55,station,1,0.0045603164,359
141,poverty,4,0.004549421,635
112,provide,3,0.004541564,948
206,energy poverty,6,0.004533129,1335
113,cost,3,0.0045258366,1019
142,target,4,0.0045161387,981
17,emission,0,0.0045139156,246
171,provide,5,0.0044676424,948
207,renewable,6,0.0044520027,1154
18,infrastructure,0,0.004433442,1123
172,support,5,0.004423349,1011
19,aim,0,0.004414795,591
173,capacity,5,0.004404528,2186
114,consumer,3,0.004382049,1461
174,generation,5,0.0043748785,761
20,need,0,0.004361669,743
143,provide,4,0.00435605,948
175,level,5,0.0043379194,1088
56,border,1,0.0043270234,595
21,storage,0,0.0043206187,849
176,ensure,5,0.00431639,926
208,consumption,6,0.0043156953,1290
177,target,5,0.004311822,981
115,include,3,0.004277197,1714
84,baltic states,2,0.0042703715,123
22,include,0,0.0042678257,1714
178,dimension internal energy,5,0.0042548743,216
57,customer,1,0.004252966,856
179,regulation,5,0.004251169,679
58,follow,1,0.004231936,597
23,provide,0,0.0042300005,948
209,new,6,0.0042244033,1450
85,national,2,0.0042242603,1454
86,fuel,2,0.00421938,485
59,current,1,0.0041831364,497
116,price,3,0.0041683614,2045
87,line,2,0.004168202,894
117,natural gas,3,0.004155075,2079
88,development,2,0.0041299434,2005
24,implement,0,0.004108484,670
25,reduce,0,0.0041083996,496
89,level,2,0.0040663094,1088
118,technology,3,0.004054011,449
26,target,0,0.0040491256,981
119,ensure,3,0.0040362035,926
27,res,0,0.004009575,338
144,increase,4,0.003947643,1707
145,republic,4,0.003944827,335
28,policy measure,0,0.003936848,339
146,network,4,0.0038940008,2037
147,infrastructure,4,0.0038558934,1123
29,action,0,0.0038190612,365
148,internal,4,0.0037852626,545
149,aim,4,0.0037115403,591
