,word,topic_id,importance,word_count
124,support,4,0.006789846,1011
45,natural,1,0.006785754,974
94,capacity,3,0.006782046,2186
154,supply,5,0.0067687314,1634
95,transmission,3,0.006763449,1900
96,consumer,3,0.0067447517,1461
46,source,1,0.0067264424,1019
47,increase,1,0.0067005428,1707
48,distribution,1,0.0066926833,774
221,total,7,0.0066719223,824
155,generation,5,0.0066658217,761
222,increase,7,0.006662978,1707
223,year,7,0.006638036,1264
8,new,0,0.0066219717,1450
97,include,3,0.0066166567,1714
125,new,4,0.0065815845,1450
126,capacity,4,0.00657857,2186
188,increase,6,0.0065194527,1707
189,capacity,6,0.0064668893,2186
249,infrastructure,8,0.0064634476,1123
66,eu,2,0.006456696,1079
127,plan,4,0.0064347913,1802
250,development,8,0.0064152232,2005
224,power,7,0.00636956,1090
67,project,2,0.006368562,2362
9,use,0,0.006359435,946
68,increase,2,0.0063328966,1707
156,year,5,0.0063151177,1264
190,interconnection,6,0.006314885,1309
191,consumer,6,0.006311138,1461
98,national,3,0.006295479,1454
69,transmission,2,0.006280329,1900
157,network,5,0.0062705367,2037
158,investment,5,0.006270431,828
70,consumer,2,0.0062571545,1461
49,interconnection,1,0.0062496997,1309
99,new,3,0.0062396675,1450
100,development,3,0.006221247,2005
192,household,6,0.0061860518,951
225,project,7,0.006175816,2362
71,cost,2,0.006135331,1019
159,renewable,5,0.0061066905,1154
226,high,7,0.0060991147,682
101,supply,3,0.006096319,1634
72,latvia,2,0.0060922,214
227,customer,7,0.006048139,856
251,energy poverty,8,0.0060365805,1335
228,import,7,0.006024378,418
229,transmission,7,0.0060082036,1900
230,base,7,0.005941428,743
50,include,1,0.0059358585,1714
193,natural gas,6,0.005923943,2079
231,hungary,7,0.005901582,222
232,development,7,0.00590052,2005
252,network,8,0.0058774385,2037
160,increase,5,0.0058699907,1707
233,plan,7,0.005838734,1802
73,service,2,0.00581465,940
253,transmission,8,0.0057924427,1900
74,energy poverty,2,0.0057921414,1335
10,promote,0,0.0057780324,430
102,grid,3,0.005740221,1033
128,objective,4,0.005711826,762
194,area,6,0.005693407,869
51,czech republic,1,0.0056749736,345
129,development,4,0.0056748493,2005
161,natural gas,5,0.005615949,2079
130,renewable,4,0.0056045875,1154
11,consumer,0,0.00557796,1461
12,develop,0,0.0055711935,798
75,national,2,0.0055592456,1454
131,network,4,0.005552161,2037
103,increase,3,0.005496425,1707
132,level,4,0.005476741,1088
195,level,6,0.005461579,1088
162,france,5,0.0054606856,258
254,renewable,8,0.0054218457,1154
196,supply,6,0.00540901,1634
255,eu,8,0.005323145,1079
197,eu,6,0.0053058756,1079
163,power,5,0.005286622,1090
198,power,6,0.0052803783,1090
133,regulation,4,0.0052737393,679
164,price,5,0.005249758,2045
134,consumer,4,0.0052481256,1461
256,supply,8,0.005242436,1634
135,european,4,0.0052318955,933
136,eu,4,0.0052101226,1079
234,plant,7,0.0052054883,441
137,national,4,0.005204974,1454
76,plan,2,0.005198851,1802
235,renewable,7,0.0051941057,1154
165,use,5,0.005182104,946
138,provide,4,0.0051530446,948
77,supply,2,0.005100541,1634
13,increase,0,0.005098014,1707
104,renewable,3,0.0050822766,1154
166,storage,5,0.0050748195,849
14,plan,0,0.005068492,1802
105,energy poverty,3,0.0050609913,1335
78,household,2,0.0050125006,951
199,infrastructure,6,0.004987103,1123
15,emission,0,0.0049154223,246
200,energy poverty,6,0.0049023577,1335
52,operator,1,0.0048893373,865
53,new,1,0.004878932,1450
167,capacity,5,0.00486788,2186
236,point,7,0.0047873133,579
237,slovenia,7,0.0047800676,256
168,project,5,0.004761891,2362
139,implementation,4,0.004758121,716
79,measure,2,0.004726314,2025
54,trade,1,0.0047138818,313
201,measure,6,0.0047103805,2025
80,estonia,2,0.0046921563,182
238,power plant,7,0.0046844245,255
16,res,0,0.004682465,338
55,table,1,0.0046805735,443
257,interconnection,8,0.0046733688,1309
202,grid,6,0.004656623,1033
106,price,3,0.0046409573,2045
239,mwh,7,0.0046283677,235
169,consumer,5,0.004623925,1461
203,target,6,0.0046182917,981
258,objective,8,0.004580937,762
17,need,0,0.0045627076,743
259,interconnector,8,0.0045576636,512
170,need,5,0.004539443,743
107,infrastructure,3,0.0044950005,1123
108,level,3,0.0044821748,1088
109,power,3,0.004481911,1090
140,area,4,0.0044776155,869
171,plan,5,0.0044666277,1802
110,service,3,0.0044621467,940
260,level,8,0.004449297,1088
56,republic,1,0.0044296975,335
111,support,3,0.004419265,1011
141,ensure,4,0.004386878,926
81,development,2,0.0043489365,2005
82,natural,2,0.004331509,974
142,household,4,0.004327258,951
261,target,8,0.0043084454,981
18,infrastructure,0,0.0043003876,1123
143,increase,4,0.0043001883,1707
19,order,0,0.004292419,564
57,romania,1,0.004281534,228
144,integration,4,0.00428058,566
172,possible,5,0.004280443,487
262,cost,8,0.0042643035,1019
58,czech,1,0.004254572,262
20,storage,0,0.004253836,849
59,border,1,0.004250887,595
112,line,3,0.004243439,894
21,target,0,0.0042318963,981
83,infrastructure,2,0.004217789,1123
113,ensure,3,0.0042016227,926
173,provide,5,0.0041941167,948
204,new,6,0.004181719,1450
263,new,8,0.0041602063,1450
205,cost,6,0.0041541466,1019
84,line,2,0.0041244566,894
22,provide,0,0.004118417,948
23,include,0,0.004101225,1714
114,target,3,0.00409369,981
145,poverty,4,0.004084985,635
85,year,2,0.004069601,1264
24,policy measure,0,0.004069374,339
174,particular,5,0.0040563624,405
175,cost,5,0.004043123,1019
86,level,2,0.0040418697,1088
206,interconnector,6,0.004018042,512
264,natural gas,8,0.004014101,2079
176,public,5,0.003991655,298
146,infrastructure,4,0.0039617247,1123
87,lithuania,2,0.0039604832,204
25,flexibility,0,0.0039518834,653
177,ensure,5,0.003951432,926
147,supply,4,0.0039434885,1634
207,service,6,0.0038813574,940
88,new,2,0.0038796472,1450
115,eu,3,0.0038513062,1079
178,tariff,5,0.0038416022,428
148,interconnection,4,0.0038300157,1309
26,network,0,0.0038262878,2037
116,provide,3,0.0038214559,948
179,local,5,0.0038128195,345
265,household,8,0.0038079838,951
149,price,4,0.0038009528,2045
208,consumption,6,0.0037860926,1290
117,interconnection,3,0.0037852488,1309
118,aim,3,0.0037733305,591
209,renewable,6,0.0037695612,1154
119,operator,3,0.0037401614,865
89,poverty,2,0.0037352534,635
266,implement,8,0.0037004629,670
27,economic,0,0.0036882327,294
267,demand,8,0.003686953,830
28,action,0,0.0036658933,365
29,programme,0,0.0036651636,332
268,regulation,8,0.003571028,679
269,internal,8,0.003489812,545
