country,NO&T Renewable energy development,NO&T Natural gas prices,NO&T EU Interconnection Projects,P&M Renewable energy development,P&M Natural gas prices,P&M EU Interconnection Projects,CS&RP Renewable energy development,CS&RP Natural gas prices,CS&RP EU Interconnection Projects,c1,c2,u1,u2
France,0.4131999909877777,0.2757999897003174,0.3109999895095825,0.5572999715805054,0.2069000005722046,0.2357999980449676,0.7160000205039978,0.2381999939680099,0.0458000004291534,-28.264164,1.0613172,-0.36695138,3.1629248
Malta,0.296099990606308,0.2363999933004379,0.4674000144004822,0.4395000040531158,0.1941999942064285,0.3662999868392944,0.2737999856472015,0.3851999938488006,0.3409999907016754,-1.3607875,-17.416204,2.6879747,-0.51973933
Luxembourg,0.3957000076770782,0.2635000050067901,0.3407000005245209,0.536300003528595,0.1888999938964843,0.2748000025749206,0.253600001335144,0.4386999905109405,0.3077000081539154,-8.354494,-8.992955,0.920008,0.912947
Lithuania,0.2203000038862228,0.2143000066280365,0.5654000043869019,0.3226000070571899,0.2092999964952469,0.4681000113487243,0.1410000026226043,0.5156999826431274,0.3433000147342682,12.760952,-10.077404,1.9983286,-7.6064615
Latvia,0.2657999992370605,0.2782000005245209,0.4560000002384186,0.3799000084400177,0.2370000034570694,0.3831999897956848,0.1172000020742416,0.3179999887943268,0.5648000240325928,21.29685,-14.164506,2.5704403,-7.4754667
Italy,0.5346999764442444,0.1815000027418136,0.2838000059127807,0.7766000032424927,0.1184000000357627,0.1049999967217445,0.2140000015497207,0.6114000082015991,0.1746000051498413,-21.931425,-14.778826,-0.26174152,2.7562828
Ireland,0.4234000146389007,0.1260000020265579,0.4505999982357025,0.666100025177002,0.1110000014305114,0.2229000031948089,0.1687999963760376,0.5667999982833862,0.2644000053405761,-16.528166,-7.516247,0.1718482,2.5437994
Hungary,0.2745000123977661,0.3623999953269958,0.363099992275238,0.4684999883174896,0.232800006866455,0.2987000048160553,0.0718000009655952,0.8633999824523926,0.0648000016808509,-5.7405486,15.857643,1.3727634,0.326357
Spain,0.3578999936580658,0.2723000049591064,0.3698000013828277,0.6283000111579895,0.1378999948501587,0.2337999939918518,0.1421999931335449,0.7371000051498413,0.1207000017166137,-10.322911,8.473808,0.57286346,1.4558439
Netherlands,0.4018999934196472,0.2044000029563903,0.3937000036239624,0.4440999925136566,0.2111999988555908,0.3447000086307525,0.1457999944686889,0.573199987411499,0.2809999883174896,-4.417114,-3.5902236,1.7693403,0.006343092
Poland,0.2406000047922134,0.255400002002716,0.5040000081062317,0.3147000074386596,0.149399995803833,0.5357999801635742,0.1036999970674514,0.7767999768257141,0.119499996304512,8.865946,10.930501,1.7584404,-7.1902823
Portugal,0.3892000019550323,0.181999996304512,0.4289000034332275,0.656499981880188,0.1240999996662139,0.2194000035524368,0.218299999833107,0.5763000249862671,0.2054000049829483,-15.875915,-2.487098,0.37372717,2.3045764
Romania,0.2520999908447265,0.268200010061264,0.4796999990940094,0.5271000266075134,0.2705000042915344,0.2022999972105026,0.0920000001788139,0.8149999976158142,0.0930000022053718,-1.8666971,20.761202,2.1964777,-0.5508971
Sweden,0.2252999991178512,0.2003999948501587,0.5742999911308289,0.3750999867916107,0.1617999970912933,0.4630999863147735,0.1781000047922134,0.3894999921321869,0.4323999881744385,14.984138,-16.433247,2.3083096,-7.3987885
Slovenia,0.3725999891757965,0.3529999852180481,0.274399995803833,0.4343000054359436,0.2781000137329101,0.2876000106334686,0.1467999964952469,0.7512999773025513,0.1019999980926513,-11.863102,15.73082,0.28801727,1.763365
Slovakia,0.2251999974250793,0.1756999939680099,0.5990999937057495,0.5012999773025513,0.155699998140335,0.3429999947547912,0.1419000029563903,0.6937999725341797,0.1643999963998794,3.037103,5.9315934,3.2604382,-1.363185
