,word,topic_id,importance,word_count
129,renewable,4,0.0074987556,1834
40,objective,1,0.007368517,884
214,measure,7,0.0073682168,2374
130,eu,4,0.007355215,1437
158,source,5,0.007251681,949
187,energy efficiency,6,0.007235549,2469
215,include,7,0.007182945,1324
131,increase,4,0.0071645384,1355
278,renewable,9,0.007151381,1834
159,renewable,5,0.0071287937,1834
245,include,8,0.0070914836,1324
64,measure,2,0.007081516,2374
98,emission,3,0.007010204,1328
5,development,0,0.0070065684,1820
160,system,5,0.0069770846,1539
161,increase,5,0.0068694334,1355
216,government,7,0.0068493756,771
65,supply,2,0.006824162,958
217,renewable,7,0.006806805,1834
99,climate,3,0.0067867883,2408
132,sector,4,0.0067857523,2003
6,increase,0,0.006777406,1355
246,market,8,0.0067176786,1752
133,emission,4,0.0067160022,1328
162,policy,5,0.006699228,1928
134,market,4,0.006686063,1752
247,measure,8,0.0066490453,2374
248,government,8,0.0066381902,771
249,regional,8,0.006637744,813
7,target,0,0.006600843,1662
100,consumption,3,0.0064843185,1213
135,use,4,0.0064733815,1171
218,sector,7,0.0064451494,2003
8,gas,0,0.0064153615,1558
279,eu,9,0.006384971,1437
9,renewable,0,0.0063197277,1834
41,res,1,0.006318337,718
10,eu,0,0.0062593655,1437
42,transport,1,0.006221469,1045
66,climate,2,0.006214253,2408
250,agreement,8,0.0061579207,440
163,climate,5,0.006157209,2408
188,development,6,0.0061514135,1820
43,climate,1,0.0061435155,2408
101,efficiency,3,0.0060185473,1105
102,building,3,0.006009489,665
103,public,3,0.0060031866,846
11,country,0,0.005983271,775
104,transport,3,0.005954484,1045
136,res,4,0.005947881,718
105,increase,3,0.0059167896,1355
12,market,0,0.0059118466,1752
189,european,6,0.0059017297,981
106,renewable,3,0.0058464794,1834
219,electricity,7,0.0058451765,2338
251,sector,8,0.0058258814,2003
220,emission,7,0.0057825847,1328
44,use,1,0.00576698,1171
164,res,5,0.005728447,718
280,emission,9,0.005720457,1328
67,consumption,2,0.005688433,1213
137,gas,4,0.005675641,1558
165,natural gas,5,0.005640408,750
107,use,3,0.0056137526,1171
45,transport sector,1,0.005592348,411
46,consumption,1,0.0055867024,1213
281,increase,9,0.0055814716,1355
166,renewable source,5,0.005537541,366
167,capacity,5,0.0055022174,560
282,market,9,0.005501901,1752
168,project,5,0.0054718894,1015
169,consumption,5,0.0054679387,1213
190,supply,6,0.0054549533,958
283,target,9,0.00540777,1662
138,efficiency,4,0.0054054772,1105
170,use,5,0.0053812587,1171
191,renewable,6,0.005369272,1834
284,european,9,0.0053537167,981
68,target,2,0.0052899304,1662
108,include,3,0.005271056,1324
109,act,3,0.005254063,472
221,eu,7,0.005251945,1437
285,area,9,0.0052230484,815
13,project,0,0.005211843,1015
171,dimension,5,0.005185029,569
47,integrated national energy,1,0.0051819743,600
172,support,5,0.0051703597,1003
69,use,2,0.005167126,1171
252,increase,8,0.005164056,1355
286,transport,9,0.00516105,1045
192,project,6,0.0051523754,1015
173,develop,5,0.005151632,752
174,production,5,0.005133633,691
110,policy,3,0.0051101455,1928
193,target,6,0.005098098,1662
253,cooperation,8,0.0050888285,837
111,strategy,3,0.0050838557,977
222,project,7,0.0050799972,1015
175,gas,5,0.005056974,1558
254,netherlands,8,0.0050426363,188
139,objective,4,0.0050416533,884
112,croatia,3,0.0050318865,155
287,system,9,0.0050235367,1539
113,eu,3,0.005002516,1437
223,level,7,0.0049953405,967
48,emission,1,0.0049899463,1328
70,development,2,0.004983566,1820
288,development,9,0.00497708,1820
49,december,1,0.0049676863,325
114,source,3,0.0049473993,949
255,new,8,0.004937361,910
115,target,3,0.004937242,1662
176,policy measure,5,0.004934685,825
71,gas,2,0.004911813,1558
116,republic,3,0.004887774,408
289,act,9,0.0048874184,472
177,efficiency,5,0.0048600575,1105
194,gas,6,0.00485165,1558
72,increase,2,0.0048492025,1355
195,sector,6,0.004845945,2003
196,include,6,0.0048269783,1324
140,cyprus,4,0.0048229373,144
73,system,2,0.0048147766,1539
290,level,9,0.004798744,967
256,work,8,0.004791783,576
141,achieve,4,0.004779419,812
257,support,8,0.0047768224,1003
117,implementation,3,0.0047751227,789
74,emission,2,0.004755587,1328
50,research,1,0.0047499454,609
197,set,6,0.0047430615,849
14,cooperation,0,0.0047263275,837
291,policy,9,0.004720522,1928
198,emission,6,0.004709707,1328
292,tax,9,0.0046863644,232
15,implementation,0,0.00467396,789
199,country,6,0.0046625845,775
224,climate policy,7,0.004657559,516
16,sector,0,0.004648522,2003
225,development,7,0.004639261,1820
293,use,9,0.0046202657,1171
178,implementation,5,0.004618273,789
258,project,8,0.0046117413,1015
142,natural gas,4,0.0046117376,750
143,policy measure,4,0.0046096183,825
200,increase,6,0.0046090772,1355
17,european,0,0.0046053403,981
179,inecp,5,0.0045949435,228
118,period,3,0.0045723263,590
75,market,2,0.004565331,1752
18,support,0,0.0045247525,1003
19,efficiency,0,0.004521971,1105
144,project,4,0.0045219394,1015
20,include,0,0.004520364,1324
259,european,8,0.004508173,981
76,include,2,0.004500551,1324
260,country,8,0.0044974554,775
145,consumption,4,0.0044875843,1213
21,supply,0,0.00448287,958
77,reduce,2,0.004462269,711
119,project,3,0.0044578826,1015
201,support,6,0.0044467887,1003
78,base,2,0.004410189,617
202,government,6,0.004398591,771
79,ensure,2,0.004397333,761
51,include,1,0.004390643,1324
261,emission,8,0.004375788,1328
80,france,2,0.0043717977,176
146,provide,4,0.0043417225,700
294,efficiency,9,0.004322363,1105
203,consumption,6,0.004224131,1213
147,strategy,4,0.004207148,977
262,wind,8,0.0041943104,374
295,implement,9,0.0041796723,735
52,economic,1,0.004174263,471
226,set,7,0.004171255,849
53,infrastructure,1,0.0041663107,702
22,system,0,0.004147586,1539
148,source,4,0.0041473135,949
227,cooperation,7,0.0041458933,837
296,consumption,9,0.0041412744,1213
228,regional,7,0.0041309916,813
297,strategy,9,0.0041304687,977
263,eu,8,0.0041288543,1437
264,ensure,8,0.004122611,761
204,goal,6,0.0041201306,332
205,necp,6,0.0041196053,654
23,level,0,0.004106073,967
149,support,4,0.004094984,1003
265,transition,8,0.0040829894,537
229,country,7,0.00407627,775
81,carbon,2,0.0040722964,404
230,energy efficiency,7,0.0040664547,2469
24,government,0,0.004033936,771
82,aim,2,0.004026671,605
25,climate policy,0,0.004024439,516
231,support,7,0.0040205494,1003
206,level,6,0.0040103435,967
26,consumption,0,0.004007976,1213
54,policy,1,0.004004652,1928
83,energy efficiency,2,0.0039993483,2469
55,public,1,0.0039953673,846
84,promote,2,0.0039933827,627
232,nordic,7,0.003983852,221
56,target,1,0.0039758263,1662
27,regional,0,0.0039547486,813
266,energy efficiency,8,0.0039471216,2469
57,security,1,0.003942067,803
298,support,9,0.0039350362,1003
58,italy,1,0.003927294,141
207,strategy,6,0.003914754,977
208,use,6,0.0038810836,1171
267,consumption,8,0.0038655454,1213
85,regional,2,0.0038630327,813
86,country,2,0.003857361,775
268,development,8,0.0038515814,1820
87,process,2,0.003825543,612
88,level,2,0.003791574,967
209,regional,6,0.0037910757,813
28,transport,0,0.0037815587,1045
89,set,2,0.0037744716,849
59,new,1,0.0037636284,910
269,develop,8,0.0037588517,752
233,market,7,0.0037033972,1752
234,system,7,0.003698437,1539
29,new,0,0.0036697008,910
235,policy measure,7,0.0036627022,825
299,decarbonisation,9,0.0036606744,503
236,area,7,0.0034625863,815
237,czech republic,7,0.0034364252,303
238,increase,7,0.003429749,1355
239,agreement,7,0.0033888393,440
