country,NO&T Energy poverty measure,NO&T Natural gas industry,"NO&T price, capacity, network",NO&T National energy grid.,NO&T Energy poverty project,NO&T energy development and consumption,P&M Energy poverty measure,P&M Natural gas industry,"P&M price, capacity, network",P&M National energy grid.,P&M Energy poverty project,P&M energy development and consumption,CS&RP Energy poverty measure,CS&RP Natural gas industry,"CS&RP price, capacity, network",CS&RP National energy grid.,CS&RP Energy poverty project,CS&RP energy development and consumption,c1,c2,u1,u2
France,0.1701000034809112,0.1516000032424926,0.1588999927043914,0.1664000004529953,0.1664000004529953,0.186599999666214,0.1700000017881393,0.1292999982833862,0.1430000066757202,0.1550000011920929,0.1554999947547912,0.24719999730587,0.0476000010967254,0.048599999397993,0.0381999984383583,0.0432000011205673,0.0401000007987022,0.7822999954223633,3.818651,26.228405,11.255966,3.1852214
Malta,0.1523000001907348,0.1436000019311905,0.1763000041246414,0.1738999933004379,0.1776999980211258,0.1761000007390976,0.1921000033617019,0.1263999938964843,0.1588000059127807,0.1772000044584274,0.1849000006914138,0.1605000048875808,0.1519999951124191,0.1812999993562698,0.1718000024557113,0.1657000035047531,0.1634999960660934,0.1657000035047531,14.087921,11.497295,10.827707,0.78290457
Luxembourg,0.1757999956607818,0.1488000005483627,0.1642999947071075,0.1689999997615814,0.1746000051498413,0.1675000041723251,0.2054000049829483,0.1222999989986419,0.1457999944686889,0.1817000061273574,0.1863999962806701,0.1583999991416931,0.1467999964952469,0.1926999986171722,0.1714999973773956,0.1669999957084655,0.1607999950647354,0.1611000001430511,9.950425,17.836323,11.416413,2.0176177
Lithuania,0.1464000046253204,0.1430999934673309,0.2223999947309494,0.1714999973773956,0.1720000058412552,0.1445000022649765,0.1579000055789947,0.1291999965906143,0.1967000067234039,0.1880999952554702,0.1351999938488006,0.1928000003099441,0.1106000021100044,0.2538000047206878,0.2324000000953674,0.1368999928236007,0.1189000010490417,0.1474000066518783,3.0100577,-1.0606053,11.298114,3.60281
Latvia,0.1527999937534332,0.156700000166893,0.2089000046253204,0.1615999937057495,0.1577000021934509,0.1623000055551529,0.1862999945878982,0.1424999982118606,0.1825000047683715,0.1620000004768371,0.1616999953985214,0.1650000065565109,0.0890000015497207,0.1633999943733215,0.4365000128746032,0.0898000001907348,0.0851999968290329,0.1360999941825866,12.943577,-9.503998,11.087277,1.2505234
Italy,0.1861000061035156,0.1011999994516372,0.1298000067472458,0.1859000027179718,0.2213999927043914,0.1756000071763992,0.330700010061264,0.0737999975681305,0.0938000008463859,0.1897999942302703,0.1366000026464462,0.1754000037908554,0.1160999983549118,0.2660999894142151,0.155799999833107,0.1606999933719635,0.1447000056505203,0.1565999984741211,19.471685,33.567677,9.942464,-0.33497605
Ireland,0.1720999926328659,0.0930999964475631,0.1438000053167343,0.1629000008106231,0.2662000060081482,0.1617999970912933,0.2433000057935714,0.0808999985456466,0.1172999963164329,0.1427000015974044,0.2628999948501587,0.1527999937534332,0.1136000007390976,0.2301999926567077,0.1836999952793121,0.1462000012397766,0.1718000024557113,0.1544000059366226,25.935408,22.49793,10.205489,-0.90435463
Hungary,0.1415999978780746,0.2234999984502792,0.1580999940633773,0.1588000059127807,0.1758999973535537,0.1421000063419342,0.1903000026941299,0.1500000059604644,0.1398999989032745,0.163100004196167,0.2240999937057495,0.1326999962329864,0.0573000013828277,0.6815000176429749,0.066100001335144,0.0612999983131885,0.0621000006794929,0.0716999992728233,-28.99485,-5.131463,-12.990258,-1.1150569
Spain,0.165800005197525,0.1486999988555908,0.1682000011205673,0.1714999973773956,0.1718000024557113,0.1741999983787536,0.267300009727478,0.0877000018954277,0.1422999948263168,0.1764000058174133,0.1692000031471252,0.1570000052452087,0.0952000021934509,0.3815999925136566,0.1816000044345855,0.1072999984025955,0.0828000009059906,0.1516000032424926,-19.93887,15.2915945,-12.028727,-0.52849525
Netherlands,0.1729000061750412,0.1261000037193298,0.1655000001192093,0.1777999997138977,0.1922000050544738,0.1655000001192093,0.1946000009775161,0.1271000057458877,0.1641999930143356,0.1691000014543533,0.1871999949216842,0.1578000038862228,0.0988999977707862,0.2732999920845032,0.1872999966144561,0.1501999944448471,0.1523000001907348,0.1379999965429306,0.16357152,10.647009,11.582112,3.5254097
Poland,0.1415999978780746,0.1506000012159347,0.178299993276596,0.2056999951601028,0.1661999970674514,0.157600000500679,0.1490000039339065,0.0957999974489212,0.1366000026464462,0.3528000116348266,0.1368999928236007,0.1289999932050705,0.0847000032663345,0.4309000074863434,0.1415999978780746,0.1058000028133392,0.0864000022411346,0.1504999995231628,-30.020386,14.138259,-13.0513315,-0.32621554
Portugal,0.1816000044345855,0.1213999986648559,0.1678999960422516,0.1771000027656555,0.19200000166893,0.1599999964237213,0.2824000120162964,0.09009999781847,0.1318999975919723,0.1589999943971634,0.1918999999761581,0.1447000056505203,0.1164000034332275,0.2446999996900558,0.1905000060796737,0.1421000063419342,0.1293999999761581,0.1768999993801117,16.627987,26.600576,10.227071,0.15125276
Romania,0.153899997472763,0.1606000065803527,0.1756999939680099,0.1756999939680099,0.1985000073909759,0.1356000006198883,0.2248000055551529,0.148499995470047,0.1151999980211258,0.1692000031471252,0.2311999946832656,0.1111999973654747,0.0737000033259391,0.5896999835968018,0.0844999998807907,0.089599996805191,0.0820999965071678,0.0804999992251396,-31.37356,1.4324384,-13.429861,-0.80163693
Sweden,0.1433999985456466,0.1392000019550323,0.2025000005960464,0.1737000048160553,0.1930000036954879,0.1482000052928924,0.1764000058174133,0.1156999990344047,0.168500006198883,0.1812999993562698,0.2052000015974044,0.1528999954462051,0.1199000030755996,0.1872999966144561,0.2231999933719635,0.1636999994516372,0.1509999930858612,0.1548999994993209,16.683887,3.600047,10.547206,-0.1846771
Slovenia,0.1627999991178512,0.1728000044822693,0.1568000018596649,0.1574999988079071,0.1738999933004379,0.1762000024318695,0.1802999973297119,0.1500000059604644,0.153899997472763,0.1695999950170517,0.1733999997377395,0.1729000061750412,0.091899998486042,0.450899988412857,0.1137999966740608,0.1105000004172325,0.0996999964118003,0.1333000063896179,-23.859694,7.634152,-12.56413,-0.7365322
Slovakia,0.1378999948501587,0.1287000030279159,0.1656000018119812,0.1923000067472458,0.2635999917984009,0.1119000017642974,0.2240999937057495,0.1116999983787536,0.1550000011920929,0.1724999994039535,0.1905999928712844,0.1462000012397766,0.1002999991178512,0.3856000006198883,0.1424999982118606,0.1353999972343444,0.1120999976992607,0.1240999996662139,-12.229031,14.189317,-11.796415,-0.81211543
