country,EU Climate Cooperation,energy efficiency measures,Renewable electricity supply,renewable energy efficiency,energy efficiency measures,energy efficiency measures,EU climate measures,Nordic climate policy,Climate change policy,Czech Republic policy,c1,c2,u1,u2
France,0.0445999987423419,0.0456000007688999,0.6863999962806702,0.0416000001132488,0.0447000004351139,0.0263999998569488,0.0156999994069337,0.0152000002562999,0.0640999972820282,0.0156999994069337,30.70626,-61.390507,-0.8737768,11.996739
Malta,0.0328000001609325,0.0817999988794326,0.0414999984204769,0.0859000012278556,0.0719999969005584,0.0703999996185302,0.0340000018477439,0.5008000135421753,0.0276999995112419,0.0531000010669231,-61.2747,15.550788,-1.6082927,9.568085
Luxembourg,0.7843999862670898,0.0233999993652105,0.025900000706315,0.0232999995350837,0.0258000008761882,0.0226000007241964,0.0200999993830919,0.0212999992072582,0.034400001168251,0.0189999993890523,11.131298,30.532248,-3.6130786,9.696378
Lithuania,0.0348999984562397,0.0520999990403652,0.0333000011742115,0.0615000016987323,0.033500000834465,0.046799998730421,0.6062999963760376,0.0353999994695186,0.0269000008702278,0.0692000016570091,-62.152027,-55.461403,-0.12653145,10.175608
Latvia,0.0262000001966953,0.0313999988138675,0.034400001168251,0.0310999993234872,0.0304000005125999,0.0348999984562397,0.7106000185012817,0.0364999994635582,0.0263999998569488,0.0381000004708766,-79.96719,-52.625603,0.040911,9.92479
Italy,0.0173000004142522,0.8206999897956848,0.0187999997287988,0.023199999704957,0.0263999998569488,0.0261000003665685,0.0159000009298324,0.0184000004082918,0.0154999997466802,0.0175999999046325,-21.655561,-36.384205,-0.79234827,11.074118
Ireland,0.0337999984622001,0.0449000000953674,0.0540999993681907,0.0520999990403652,0.0412999987602233,0.0419000014662742,0.0322000011801719,0.0538000017404556,0.6114000082015991,0.0344999991357326,69.72754,21.847855,-2.144908,13.662162
Hungary,0.0627999976277351,0.0860000029206276,0.1208000034093856,0.2404000014066696,0.0956000015139579,0.1037999987602233,0.0562999993562698,0.0838000029325485,0.0430000014603138,0.1075000017881393,-28.58048,21.190285,-2.5998106,10.152199
Greece,0.0769999995827674,0.3431000113487243,0.0828000009059906,0.0771000012755394,0.0763000026345253,0.0689999982714653,0.0785999968647956,0.0778999999165535,0.0357000008225441,0.0825999975204467,-23.073277,1.1913894,-1.9945426,10.695964
Spain,0.0285999998450279,0.6514000296592712,0.0760999992489814,0.0379999987781047,0.0300999991595745,0.0406999997794628,0.0366000011563301,0.0320999994874,0.0211999993771314,0.0450999997556209,-25.844048,-20.793226,-1.2656008,10.963623
Netherlands,0.0275999996811151,0.0223999992012977,0.0273000001907348,0.0175999999046325,0.0256999991834163,0.0210999995470047,0.0196000002324581,0.0223999992012977,0.7907999753952026,0.025399999693036,87.31698,13.925664,-1.7929368,13.81468
Poland,0.0467000007629394,0.0759999975562095,0.0733999982476234,0.0890000015497207,0.0425999984145164,0.3908999860286712,0.0896999984979629,0.0403999984264373,0.0428000018000602,0.1084999963641166,-22.466196,39.925987,-2.922351,9.578395
Portugal,0.0170000009238719,0.0410000011324882,0.7825000286102295,0.0215000007301569,0.0200999993830919,0.0234999991953372,0.0248000007122755,0.0254999995231628,0.0153000000864267,0.0287999995052814,21.459963,-72.73721,-1.1292177,11.654884
Romania,0.0149999996647238,0.0200999993830919,0.0175000000745058,0.0209999997168779,0.0171000007539987,0.8446999788284302,0.0163000002503395,0.015599999576807,0.0129000004380941,0.0197999998927116,-18.62187,59.90579,-3.264343,9.724331
Sweden,0.0617000013589859,0.0447000004351139,0.05180000141263,0.0419999994337558,0.0465999990701675,0.0395000018179416,0.0631000027060508,0.488099992275238,0.1089000031352043,0.0533999986946582,-61.021473,-1.0828179,-1.1885134,9.894123
Slovenia,0.3265999853610992,0.0722000002861023,0.070200003683567,0.0692000016570091,0.0456999987363815,0.0524000003933906,0.0833000019192695,0.0736000016331672,0.0296000000089406,0.1772000044584274,-7.6082454,20.618591,-2.9417434,10.354205
Slovakia,0.017799999564886,0.0364000014960765,0.0397999994456768,0.0434999987483024,0.0375000014901161,0.0282000005245208,0.0288999993354082,0.0252999998629093,0.0189999993890523,0.7236999869346619,16.718649,84.3116,-4.074235,9.923881
