,word,topic_id,importance,word_count
112,expect,3,0.005006466,1557
162,increase,5,0.004983981,4715
113,period,3,0.004978013,1891
163,mobility,5,0.004976601,877
74,provide,2,0.004973858,1613
114,level,3,0.004967487,1822
239,gross,7,0.0049418993,555
50,climate,1,0.004928489,3125
75,government,2,0.0049130055,1226
51,plan,1,0.004909692,3672
52,scenario,1,0.0048624757,1245
53,biofuel,1,0.0048589655,1205
164,building,5,0.0048536276,1506
140,include,4,0.0048384066,3147
54,policy,1,0.004826042,2647
76,area,2,0.0048136543,2109
55,table,1,0.004785788,1119
56,production,1,0.004784392,2792
57,include,1,0.0047786688,3147
115,plan,3,0.0047625788,3672
116,technology,3,0.004757029,2037
141,source,4,0.0047512036,2816
14,network,0,0.004746273,1196
117,activity,3,0.00474471,802
118,total,3,0.004743298,2343
119,greenhouse gas emission,3,0.0047408715,861
58,forest,1,0.0047232253,1359
77,project,2,0.0047202916,2506
165,public,5,0.00471788,1408
201,promote,6,0.0047136513,2087
166,area,5,0.004694119,2109
202,climate,6,0.0046625887,3125
59,figure,1,0.0046307296,1187
142,biomass,4,0.004611584,1805
78,eu,2,0.0045122295,2018
79,target,2,0.0044815964,3783
143,total,4,0.0044757593,2343
144,heating,4,0.0044598985,1807
203,energy efficiency,6,0.004441123,1443
80,programme,2,0.004389609,1001
204,include,6,0.0043837205,3147
145,fuel,4,0.0043518366,2360
15,include,0,0.004337087,3147
167,sustainable,5,0.004261041,1094
168,include,5,0.004242679,3147
205,vehicle,6,0.0042279963,1736
81,vehicle,2,0.004216134,1736
146,period,4,0.0042153248,1891
16,production,0,0.0041520917,2792
147,produce,4,0.0041489126,1008
206,gas,6,0.0041297567,2392
207,eu,6,0.0041200006,2018
17,transport,0,0.0041130884,4437
18,specific,0,0.0041076583,1112
148,term,4,0.0041050254,1241
82,act,2,0.0040964833,685
169,development,5,0.0040925825,3579
149,biogas,4,0.0040542902,751
208,objective,6,0.004041962,1520
19,energy efficiency,0,0.0040279613,1443
209,support,6,0.004018433,3325
170,aim,5,0.0040090806,1152
171,order,5,0.0039803735,1023
20,res,0,0.003979951,2761
83,scheme,2,0.0039157877,694
84,set,2,0.003909199,1727
21,market,0,0.0038985962,1383
85,action,2,0.0038238121,1193
22,waste,0,0.003786187,2457
23,consumption,0,0.0037470704,3648
24,reduce,0,0.0037370631,2187
25,implement,0,0.0037309795,1380
26,management,0,0.0037286808,1272
172,regional,5,0.0037196549,724
27,source,0,0.0036577599,2816
173,target,5,0.0036401358,3783
28,generation,0,0.0036364007,1674
29,provide,0,0.0036274549,1613
174,infrastructure,5,0.0035676039,1259
86,heating,2,0.0035519118,1807
175,project,5,0.0035384758,2506
176,work,5,0.0034771261,702
177,investment,5,0.0034721303,1172
178,achieve,5,0.003468985,1677
179,green,5,0.0034659565,696
87,technology,2,0.0033752033,2037
88,achieve,2,0.003334309,1677
89,fund,2,0.0032794818,863
